<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
FVE,D,20130711,000000,0.8679,1.0125,0.5786,0.7714,34087,0
FVE,D,20130712,000000,0.7714,0.8196,0.6171,0.6171,9204,0
FVE,D,20130715,000000,0.6075,0.6268,0.5979,0.6268,6121,0
FVE,D,20130717,000000,0.6268,0.6268,0.5979,0.5979,17,0
FVE,D,20130718,000000,0.5979,0.675,0.5496,0.675,4993,0
FVE,D,20130719,000000,0.6654,0.7618,0.6654,0.7618,2385,0
FVE,D,20130723,000000,0.7618,0.7618,0.675,0.675,2384,0
FVE,D,20130730,000000,0.6846,0.6846,0.6654,0.6654,415,0
FVE,D,20130806,000000,0.675,0.675,0.6364,0.6364,2748,0
FVE,D,20130807,000000,0.5979,0.5979,0.5786,0.5786,1400,0
FVE,D,20130812,000000,0.6075,0.6075,0.6075,0.6075,2489,0
FVE,D,20130814,000000,0.6075,0.6075,0.5882,0.5882,502,0
FVE,D,20130816,000000,0.6171,0.6557,0.6171,0.6557,539,0
FVE,D,20130827,000000,0.6557,0.6557,0.6557,0.6557,207,0
FVE,D,20130829,000000,0.6557,0.6557,0.6557,0.6557,104,0
FVE,D,20131021,000000,0.7136,0.7329,0.7039,0.7039,209,0
FVE,D,20131022,000000,0.6943,0.6943,0.6943,0.6943,52,0
FVE,D,20131023,000000,0.6943,0.6943,0.6943,0.6943,52,0
FVE,D,20131126,000000,0.7425,0.7425,0.7136,0.7136,2018,0
FVE,D,20131206,000000,0.7136,0.7136,0.6654,0.675,4770,0
FVE,D,20131209,000000,0.6846,0.7232,0.6846,0.7232,2593,0
FVE,D,20131210,000000,0.7136,0.7232,0.7136,0.7232,2593,0
FVE,D,20131220,000000,0.7232,0.7232,0.6268,0.6268,3111,0
FVE,D,20131230,000000,0.6268,0.6268,0.6268,0.6268,2479,0
FVE,D,20140203,000000,0.6268,0.6268,0.6268,0.6268,52,0
FVE,D,20140320,000000,0.6461,0.6461,0.6461,0.6461,104,0
FVE,D,20140321,000000,0.6461,0.6461,0.6461,0.6461,52,0
FVE,D,20140324,000000,0.6461,0.6461,0.6461,0.6461,31,0
FVE,D,20140325,000000,0.6461,0.6461,0.6461,0.6461,83,0
FVE,D,20140326,000000,0.6461,0.6461,0.6461,0.6461,104,0
FVE,D,20140327,000000,0.6461,0.6461,0.6461,0.6461,104,0
FVE,D,20140328,000000,0.6461,0.6461,0.6461,0.6461,104,0
FVE,D,20140331,000000,0.6461,0.6461,0.6461,0.6461,31,0
FVE,D,20140403,000000,0.6557,0.6557,0.6557,0.6557,81,0
FVE,D,20140513,000000,0.6654,0.6654,0.6654,0.6654,52,0
FVE,D,20140514,000000,0.6654,0.6654,0.6654,0.6654,31,0
FVE,D,20140515,000000,0.6654,0.6654,0.6654,0.6654,52,0
FVE,D,20140516,000000,0.6654,0.6654,0.6654,0.6654,31,0
FVE,D,20140519,000000,0.6654,0.6654,0.6654,0.6654,31,0
FVE,D,20140520,000000,0.6654,0.6654,0.6654,0.6654,83,0
FVE,D,20140521,000000,0.6654,0.6654,0.6654,0.6654,52,0
FVE,D,20140522,000000,0.6654,0.6654,0.6654,0.6654,52,0
FVE,D,20140523,000000,0.6654,0.6654,0.6654,0.6654,570,0
FVE,D,20140526,000000,0.6654,0.6654,0.6654,0.6654,560,0
FVE,D,20140527,000000,0.6654,0.6654,0.6654,0.6654,674,0
FVE,D,20140528,000000,0.6654,0.6654,0.6654,0.6654,1037,0
FVE,D,20140529,000000,0.6654,0.6654,0.6654,0.6654,104,0
FVE,D,20140530,000000,0.6654,0.6654,0.6654,0.6654,104,0
FVE,D,20140609,000000,0.6654,0.6654,0.6654,0.6654,21,0
FVE,D,20140610,000000,0.675,0.6943,0.675,0.6943,214,0
FVE,D,20140611,000000,0.6943,0.7232,0.6943,0.7232,2323,0
FVE,D,20140711,000000,0.7329,0.7329,0.7329,0.7329,104,0
FVE,D,20140714,000000,0.675,0.675,0.675,0.675,1452,0
FVE,D,20140715,000000,0.675,0.675,0.675,0.675,52,0
FVE,D,20140716,000000,0.675,0.675,0.675,0.675,31,0
FVE,D,20140717,000000,0.675,0.675,0.675,0.675,52,0
FVE,D,20140718,000000,0.675,0.675,0.675,0.675,41,0
FVE,D,20140722,000000,0.6461,0.6461,0.6268,0.6268,156,0
FVE,D,20140724,000000,0.6268,0.6268,0.5882,0.5882,363,0
FVE,D,20140728,000000,0.5786,0.5786,0.5786,0.5786,207,0
FVE,D,20140731,000000,0.7232,0.7329,0.7232,0.7329,3941,0
FVE,D,20140801,000000,0.7039,0.7039,0.6654,0.6654,2644,0
FVE,D,20140804,000000,0.6557,0.6557,0.6268,0.6268,2904,0
FVE,D,20140811,000000,0.6171,0.6171,0.5786,0.5786,3111,0
FVE,D,20140827,000000,0.5786,0.5786,0.5786,0.5786,2852,0
FVE,D,20140829,000000,0.54,0.54,0.44357,0.44357,2852,0
FVE,D,20140901,000000,0.43393,0.5207,0.43393,0.5207,3567,0
FVE,D,20140902,000000,0.5786,0.6461,0.5786,0.6461,472,0
FVE,D,20140903,000000,0.5979,0.6268,0.5979,0.6268,2916,0
FVE,D,20140904,000000,0.6268,0.7039,0.6268,0.7039,2330,0
FVE,D,20140905,000000,0.7039,0.8389,0.7039,0.8196,1084,0
FVE,D,20140908,000000,0.8196,0.8196,0.7618,0.7618,3671,0
FVE,D,20140909,000000,0.7329,0.7329,0.675,0.675,2293,0
FVE,D,20140912,000000,0.675,0.675,0.675,0.675,9,0
FVE,D,20140918,000000,0.6943,0.6943,0.6943,0.6943,52,0
FVE,D,20140919,000000,0.6943,0.6943,0.6364,0.6364,2479,0
FVE,D,20140922,000000,0.6461,0.675,0.6461,0.675,3370,0
FVE,D,20140923,000000,0.6943,0.6943,0.6943,0.6943,52,0
FVE,D,20140924,000000,0.6943,0.6943,0.6268,0.6268,3184,0
FVE,D,20140925,000000,0.6268,0.6461,0.6268,0.6461,2852,0
FVE,D,20141001,000000,0.6557,0.7714,0.6557,0.7714,3733,0
FVE,D,20141002,000000,0.7714,0.7714,0.6171,0.7232,3351,0
FVE,D,20141006,000000,0.6268,0.6268,0.6075,0.6075,2613,0
FVE,D,20141008,000000,0.6075,0.6075,0.6075,0.6075,1052,0
FVE,D,20141009,000000,0.6075,0.6075,0.6075,0.6075,467,0
FVE,D,20141010,000000,0.6075,0.6075,0.6075,0.6075,467,0
