<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
QON,D,20190118,000000,58.05,58.05,53.5,56,958,0
QON,D,20190121,000000,56,65.2,56,60.5,1827,0
QON,D,20190122,000000,60,60,57.6,59.7,416,0
QON,D,20190123,000000,58.1,58.2,56.4,58.2,198,0
QON,D,20190124,000000,56.5,58,45.2,49,892,0
QON,D,20190125,000000,49,51,49,51,160,0
QON,D,20190128,000000,51,52.5,51,52.4,201,0
QON,D,20190129,000000,52.4,52.6,52.3,52.3,117,0
QON,D,20190130,000000,52.8,52.8,50,51.5,209,0
QON,D,20190131,000000,53,53.9,52.2,52.2,698,0
QON,D,20190201,000000,52.2,53,52.2,52.2,226,0
QON,D,20190204,000000,52.7,53,52,52,40,0
QON,D,20190205,000000,52,52,51,51,133,0
QON,D,20190206,000000,51.05,51.05,51,51,240,0
QON,D,20190207,000000,51,51.8,50.6,51,1930,0
QON,D,20190208,000000,51,51,50.6,50.6,652,0
QON,D,20190211,000000,51.9,51.9,50.6,50.8,133,0
QON,D,20190212,000000,50.6,50.6,49,49.9,326,0
QON,D,20190213,000000,50,50,47.8,49.7,416,0
QON,D,20190214,000000,48.7,48.7,42.2,43,955,0
QON,D,20190215,000000,43.1,46,42.7,43.7,821,0
QON,D,20190218,000000,43.7,45.6,43.7,45.6,364,0
QON,D,20190219,000000,45.8,45.8,43,44.6,403,0
QON,D,20190220,000000,42,43.5,42,42.2,238,0
QON,D,20190221,000000,42,42,42,42,530,0
QON,D,20190222,000000,41.9,41.9,41.9,41.9,255,0
QON,D,20190225,000000,42.4,43.2,42.4,42.9,120,0
QON,D,20190226,000000,42.4,42.4,42.3,42.4,401,0
QON,D,20190227,000000,42.4,42.4,42,42,698,0
QON,D,20190228,000000,42,48.96,42,42,1831,0
QON,D,20190301,000000,42,42,41.5,41.5,718,0
QON,D,20190304,000000,43.2,47.9,35,40,405,0
QON,D,20190305,000000,40,40,39.9,39.9,3,0
QON,D,20190306,000000,40.4,40.4,40,40,290,0
QON,D,20190307,000000,39.9,40,39.9,40,139,0
QON,D,20190308,000000,40,40,40,40,1,0
QON,D,20190311,000000,40.2,40.2,38.605,38.65,562,0
QON,D,20190312,000000,39.2,39.8,39.2,39.8,15,0
QON,D,20190313,000000,38.6,38.6,38.6,38.6,5,0
QON,D,20190314,000000,38.6,38.6,38.6,38.6,2,0
QON,D,20190315,000000,38.9,38.9,38.8,38.9,26,0
QON,D,20190318,000000,38.9,38.9,33,38.7,727,0
QON,D,20190320,000000,38,38,38,38,206,0
QON,D,20190321,000000,38,38,36,38,15,0
QON,D,20190322,000000,36,36,35.5,35.5,25,0
QON,D,20190325,000000,35,35.5,32,34.9,310,0
QON,D,20190326,000000,34.9,34.9,34.9,34.9,1,0
QON,D,20190327,000000,34.9,39.6,34.6,37.8,471,0
QON,D,20190328,000000,37.8,42.5,37.8,42.5,140,0
QON,D,20190329,000000,41.2,46,41.2,45.1,960,0
QON,D,20190401,000000,45.4,53,45,51.5,1449,0
QON,D,20190402,000000,47.8,49.2,47.8,48.6,144,0
QON,D,20190403,000000,47.7,57,44.3,57,2037,0
QON,D,20190404,000000,50,56.5,50,56.5,596,0
QON,D,20190405,000000,55.6,55.6,55.6,55.6,10,0
QON,D,20190408,000000,54.6,56.6,50,50.8,160,0
QON,D,20190411,000000,49.6,50,41,50,110,0
QON,D,20190412,000000,50,51.5,50,51.5,194,0
QON,D,20190415,000000,54,63,52.2,57,328,0
QON,D,20190416,000000,57,57,54.1,54.1,30,0
QON,D,20190417,000000,54.1,54.1,53.2,53.2,15,0
QON,D,20190418,000000,52.2,54,52,54,28,0
QON,D,20190423,000000,53.4,62.9,53.4,55,448,0
QON,D,20190424,000000,59.6,59.6,55.6,55.6,45,0
QON,D,20190425,000000,57,57,54.2,54.2,36,0
QON,D,20190426,000000,54.2,54.2,54.2,54.2,20,0
QON,D,20190429,000000,54,54,50,53,42,0
QON,D,20190506,000000,54.9,56.8,54.5,54.5,50,0
QON,D,20190507,000000,54.5,54.5,54.5,54.5,85,0
QON,D,20190508,000000,54.8,59.4,54.8,59.4,64,0
QON,D,20190509,000000,55.8,57,53.6,53.6,110,0
QON,D,20190510,000000,55.8,59.3,53,53,245,0
QON,D,20190513,000000,52,59.2,52,57.8,257,0
QON,D,20190515,000000,55,55,55,55,26,0
QON,D,20190516,000000,54,54,53,53,20,0
QON,D,20190517,000000,53,53,53,53,402,0
QON,D,20190520,000000,56.8,56.8,56.8,56.8,1,0
QON,D,20190522,000000,54,54,54,54,2,0
QON,D,20190527,000000,54,54,54,54,7,0
QON,D,20190528,000000,55,55,53.2,53.2,10,0
QON,D,20190529,000000,52.5,52.5,52.5,52.5,20,0
QON,D,20190530,000000,50,52.8,49.2,52.8,31,0
QON,D,20190531,000000,48,48,47,47,39,0
QON,D,20190603,000000,46,46,45,45,40,0
QON,D,20190606,000000,44.9,46.2,44.8,46.2,90,0
QON,D,20190607,000000,46,46,43,43,23,0
QON,D,20190613,000000,42.2,42.2,41.8,42,45,0
QON,D,20190617,000000,41,41,39.8,39.8,37,0
QON,D,20190619,000000,42.7,42.7,42.7,42.7,5,0
QON,D,20190625,000000,42.7,42.7,42.7,42.7,25,0
QON,D,20190626,000000,43.6,43.6,42.7,42.7,28,0
QON,D,20190627,000000,42.5,42.5,42.5,42.5,1,0
QON,D,20190709,000000,41,41,40.6,40.6,14,0
QON,D,20190710,000000,40.6,40.6,40.4,40.4,20,0
QON,D,20190711,000000,40,40,39.005,39.01,8,0
QON,D,20190712,000000,41.7,41.7,41.7,41.7,1,0
QON,D,20190716,000000,40.5,41.6,39,41.6,30,0
QON,D,20190723,000000,43,43.6,43,43.6,8,0
QON,D,20190730,000000,41.4,41.4,41.4,41.4,80,0
QON,D,20190801,000000,41,41,40,40,60,0
QON,D,20190806,000000,40.6,40.6,40.6,40.6,20,0
QON,D,20190808,000000,42.8,42.8,42.8,42.8,5,0
QON,D,20190809,000000,41,42,41,42,17,0
QON,D,20190819,000000,41,41,40.4,40.4,7,0
QON,D,20190822,000000,40.4,40.4,38.4,38.4,33,0
QON,D,20190823,000000,41,41,41,41,5,0
QON,D,20190826,000000,41,41,40.4,40.4,45,0
QON,D,20190828,000000,40.4,40.4,40.4,40.4,25,0
QON,D,20190829,000000,39,40,39,40,160,0
QON,D,20190830,000000,39.7,39.7,39,39.5,210,0
QON,D,20190902,000000,39.5,39.5,39.5,39.5,27,0
QON,D,20190903,000000,39,39.4,37.3,39.4,239,0
QON,D,20190904,000000,39.4,39.4,39.4,39.4,51,0
QON,D,20190905,000000,38,38,38,38,51,0
QON,D,20190909,000000,37.2,37.2,37.2,37.2,50,0
QON,D,20190911,000000,38,39,38,38.9,245,0
QON,D,20190912,000000,38.9,38.9,38,38,115,0
QON,D,20190913,000000,38.8,38.8,38.8,38.8,20,0
QON,D,20190916,000000,39,39.2,38.995,39.2,56,0
QON,D,20190917,000000,38.05,38.05,37.995,38,79,0
QON,D,20190918,000000,38,38,37.5,38,61,0
QON,D,20190919,000000,38.1,38.1,38.1,38.1,2,0
QON,D,20190920,000000,38,38,37.6,37.6,11,0
QON,D,20190923,000000,37.5,38,37.5,38,4,0
QON,D,20190924,000000,38.1,38.1,37.6,37.6,31,0
QON,D,20190925,000000,37.5,38.1,37.5,38.1,45,0
QON,D,20190926,000000,38.1,38.1,38.1,38.1,5,0
QON,D,20190927,000000,38,38,38,38,5,0
QON,D,20191001,000000,37.6,37.95,37.5,37.95,42,0
QON,D,20191002,000000,38,38,37.1,37.1,162,0
QON,D,20191003,000000,37.8,37.8,37.8,37.8,2,0
QON,D,20191004,000000,37.8,38,37.8,38,9,0
QON,D,20191008,000000,37.9,38,37.9,38,11,0
QON,D,20191009,000000,38,38.1,38,38.1,17,0
QON,D,20191010,000000,38.1,38.1,37,37,12,0
QON,D,20191011,000000,37,37.5,37,37.5,6,0
QON,D,20191014,000000,37.5,38.3,37.5,38.3,15,0
QON,D,20191015,000000,38.1,38.1,38.1,38.1,1,0
QON,D,20191018,000000,38,39.2,38,39.2,35,0
QON,D,20191022,000000,38.5,38.9,38,38.9,16,0
QON,D,20191025,000000,38.6,39.2,38.6,39.2,24,0
QON,D,20191028,000000,39.2,41,39.2,41,230,0
QON,D,20191029,000000,42.7,42.8,40.1,42.8,70,0
QON,D,20191030,000000,42.8,43.3,42.8,43.3,196,0
QON,D,20191031,000000,43.2,43.55,41,43.4,141,0
QON,D,20191104,000000,43.4,43.4,43.4,43.4,1,0
QON,D,20191106,000000,41.6,41.6,34,41.4,170,0
QON,D,20191107,000000,40,40,40,40,2,0
QON,D,20191108,000000,40,40,40,40,1,0
QON,D,20191112,000000,37.5,39.9,35.1,38.7,103,0
QON,D,20191113,000000,38.7,38.7,37,38.7,31,0
QON,D,20191115,000000,37.4,38.7,37,38.5,20,0
QON,D,20191118,000000,38,38,37,37,7,0
QON,D,20191119,000000,38.1,38.1,35,35.5,325,0
QON,D,20191120,000000,36,37,36,37,7,0
QON,D,20191121,000000,34.2,36.765,30,36.765,66,0
QON,D,20191126,000000,35.4,35.4,35.4,35.4,1,0
QON,D,20191127,000000,34.8,35,34.8,35,16,0
QON,D,20191128,000000,35,35,34,35,103,0
QON,D,20191203,000000,34.8,35.475,34.8,35.475,14,0
QON,D,20191204,000000,34.9,34.9,34.9,34.9,70,0
QON,D,20191206,000000,34.9,34.9,34.9,34.9,1,0
QON,D,20191209,000000,34.9,34.9,34.9,34.9,1,0
QON,D,20191210,000000,34.9,35.4,34.9,35,11,0
QON,D,20191211,000000,34.8,35.5,34.8,35.5,19,0
QON,D,20191212,000000,35.5,35.6,34.5,35.6,68,0
QON,D,20191213,000000,35.6,35.6,35.6,35.6,8,0
QON,D,20191217,000000,35.65,35.65,35.65,35.65,2,0
QON,D,20191220,000000,35.6,35.65,35.6,35.65,71,0
QON,D,20191223,000000,34.5,34.5,34.5,34.5,2,0
QON,D,20191227,000000,34.5,35.69,34.2,35.69,61,0
QON,D,20200102,000000,35.69,38,35,38,57,0
QON,D,20200103,000000,38,40,35.6,40,71,0
QON,D,20200107,000000,38,38,35.8,36.335,76,0
QON,D,20200108,000000,37,37,35.5,35.5,170,0
QON,D,20200110,000000,34.8,36,34,36,87,0
QON,D,20200113,000000,36,38,36,38,141,0
QON,D,20200114,000000,35,36.25,34.1,36.25,21,0
QON,D,20200116,000000,36.29,37,36.29,37,102,0
QON,D,20200117,000000,36.7,36.7,36.7,36.7,4,0
QON,D,20200120,000000,36.9,36.9,36.9,36.9,15,0
QON,D,20200121,000000,36.8,37.1,36.8,37.1,512,0
QON,D,20200122,000000,36.7,36.9,33,35.26,336,0
QON,D,20200123,000000,36.8,36.8,30,35,10820,0
QON,D,20200124,000000,31,36.8,31,36.8,349,0
QON,D,20200127,000000,33.97,36,33.97,36,33,0
QON,D,20200128,000000,34.185,35.045,34.185,35.045,26,0
QON,D,20200129,000000,34,36,34,36,12,0
QON,D,20200130,000000,34,36.8,32.8,36.8,36,0
QON,D,20200203,000000,32.8,32.8,32.6,32.8,193,0
QON,D,20200204,000000,32.4,32.4,32.4,32.4,5,0
QON,D,20200205,000000,32.4,32.4,32.4,32.4,20,0
QON,D,20200206,000000,31,31,29.05,29.2,1242,0
QON,D,20200207,000000,32.2,32.2,29,29.775,312,0
QON,D,20200210,000000,29.895,29.895,29,29,80,0
QON,D,20200211,000000,29.5,29.5,28.5,29,150,0
QON,D,20200212,000000,29,29,28,28,25,0
QON,D,20200214,000000,28,28.4,28,28.4,31,0
QON,D,20200217,000000,28.3,28.3,24.3,27.735,396,0
QON,D,20200218,000000,28.2,28.2,28.1,28.1,6,0
QON,D,20200219,000000,28.1,28.18,28.1,28.18,6,0
QON,D,20200220,000000,28.19,28.19,28.19,28.19,10,0
QON,D,20200221,000000,27.99,27.99,27.99,27.99,5,0
QON,D,20200224,000000,27.735,27.735,26.6,27.7,71,0
QON,D,20200225,000000,27.6,27.6,26.4,27,29,0
QON,D,20200226,000000,25.7,26.99,25,26.99,96,0
QON,D,20200228,000000,25.005,26.7,25.005,26.7,61,0
QON,D,20200302,000000,26.6,26.6,24.6,24.6,236,0
QON,D,20200303,000000,24.85,25.79,20,25.79,942,0
QON,D,20200304,000000,25.75,25.75,21.335,25.75,127,0
