<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
EPR,D,20181029,000000,2.01,2.1,1.7,1.78,13881,0
EPR,D,20181030,000000,1.75,1.77,1.4,1.4,5646,0
EPR,D,20181031,000000,1.55,1.76,1.55,1.68,452,0
EPR,D,20181102,000000,1.65,1.65,1.65,1.65,20,0
EPR,D,20181108,000000,1.5,1.5,1.5,1.5,99,0
EPR,D,20181113,000000,1.5,1.5,1.5,1.5,670,0
EPR,D,20181114,000000,1.45,1.45,1.45,1.45,700,0
EPR,D,20181115,000000,1.45,1.45,1.45,1.45,100,0
EPR,D,20181119,000000,1.45,1.45,1.44,1.44,610,0
EPR,D,20181121,000000,1.45,1.45,1.45,1.45,30,0
EPR,D,20181126,000000,1.5,1.5,1.5,1.5,89,0
EPR,D,20181128,000000,1.5,1.5,1.5,1.5,10,0
EPR,D,20181129,000000,1.5,1.5,1.5,1.5,10,0
EPR,D,20181130,000000,1.48,1.48,1.48,1.48,138,0
EPR,D,20181203,000000,1.5,1.5,1.5,1.5,100,0
EPR,D,20181205,000000,1.5,1.5,1.5,1.5,750,0
EPR,D,20181207,000000,1.5,1.6,1.5,1.6,110,0
EPR,D,20181210,000000,1.5,1.5,1.5,1.5,140,0
EPR,D,20181211,000000,1.5,1.5,1.5,1.5,20,0
EPR,D,20181212,000000,1.5,1.5,1.5,1.5,20,0
EPR,D,20181213,000000,1.5,1.5,1.5,1.5,20,0
EPR,D,20181214,000000,1.5,1.5,1.5,1.5,20,0
EPR,D,20181217,000000,1.5,1.5,1.5,1.5,20,0
EPR,D,20181218,000000,1.5,1.5,1.5,1.5,10,0
EPR,D,20181219,000000,1.5,1.5,1.5,1.5,10,0
EPR,D,20181220,000000,1.5,1.5,1.5,1.5,10,0
EPR,D,20181221,000000,1.5,1.5,1.5,1.5,10,0
EPR,D,20181227,000000,1.55,1.75,1.55,1.75,2305,0
EPR,D,20190102,000000,1.75,2.1,1.75,2.1,1261,0
EPR,D,20190103,000000,1.99,1.99,1.9,1.99,1164,0
EPR,D,20190104,000000,1.9,1.9,1.6,1.6,2290,0
EPR,D,20190107,000000,1.6,1.6,1.6,1.6,10,0
EPR,D,20190108,000000,1.6,1.6,1.6,1.6,20,0
EPR,D,20190109,000000,1.6,1.6,1.6,1.6,10,0
EPR,D,20190110,000000,1.6,1.6,1.6,1.6,7290,0
EPR,D,20190111,000000,1.6,1.82,1.6,1.82,306,0
EPR,D,20190114,000000,1.82,1.82,1.82,1.82,10,0
EPR,D,20190115,000000,1.82,1.82,1.82,1.82,20,0
EPR,D,20190116,000000,1.82,1.82,1.82,1.82,20,0
EPR,D,20190117,000000,1.82,1.82,1.82,1.82,20,0
EPR,D,20190118,000000,1.82,1.82,1.82,1.82,10,0
EPR,D,20190121,000000,1.82,1.82,1.82,1.82,12,0
EPR,D,20190122,000000,1.82,1.82,1.82,1.82,20,0
EPR,D,20190123,000000,1.82,1.82,1.82,1.82,20,0
EPR,D,20190124,000000,1.82,1.82,1.82,1.82,10,0
EPR,D,20190125,000000,1.82,1.82,1.68,1.68,620,0
EPR,D,20190128,000000,1.68,1.68,1.68,1.68,10,0
EPR,D,20190129,000000,1.68,1.68,1.68,1.68,10,0
EPR,D,20190130,000000,1.68,1.68,1.68,1.68,10,0
EPR,D,20190131,000000,1.8,1.8,1.8,1.8,8,0
EPR,D,20190208,000000,1.8,1.8,1.8,1.8,256,0
EPR,D,20190219,000000,1.8,1.8,1.8,1.8,20,0
EPR,D,20190301,000000,1.8,1.8,1.8,1.8,1,0
EPR,D,20190304,000000,1.8,1.8,1.8,1.8,3,0
EPR,D,20190305,000000,1.8,1.8,1.8,1.8,2,0
EPR,D,20190306,000000,1.8,1.8,1.8,1.8,2,0
EPR,D,20190307,000000,1.8,1.8,1.8,1.8,2,0
EPR,D,20190308,000000,1.8,1.8,1.8,1.8,10,0
EPR,D,20190311,000000,1.8,1.8,1.8,1.8,3,0
EPR,D,20190312,000000,1.8,1.8,1.5,1.65,8961,0
EPR,D,20190313,000000,1.65,1.65,1.65,1.65,1,0
EPR,D,20190314,000000,1.65,1.66,1.65,1.66,2,0
EPR,D,20190315,000000,1.66,1.66,1.66,1.66,2,0
EPR,D,20190318,000000,1.76,1.76,1.62,1.62,480,0
EPR,D,20190319,000000,1.56,1.69,1.56,1.69,106,0
EPR,D,20190320,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190321,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190322,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190325,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190326,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190327,000000,1.67,1.67,1.67,1.67,2,0
EPR,D,20190328,000000,1.67,1.67,1.67,1.67,2,0
EPR,D,20190329,000000,1.67,1.67,1.67,1.67,2,0
EPR,D,20190401,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190402,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190403,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190404,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190405,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190408,000000,1.67,1.67,1.67,1.67,3,0
EPR,D,20190409,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190410,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190411,000000,1.67,1.67,1.67,1.67,2,0
EPR,D,20190412,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190415,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190416,000000,1.67,1.67,1.67,1.67,1,0
EPR,D,20190417,000000,1.65,1.65,1.65,1.65,6,0
EPR,D,20190418,000000,1.64,1.64,1.64,1.64,1,0
EPR,D,20190423,000000,1.64,1.64,1.64,1.64,1,0
EPR,D,20190425,000000,1.55,1.55,1.45,1.54,384,0
EPR,D,20190429,000000,1.48,1.48,1.48,1.48,10,0
EPR,D,20190506,000000,1.4,1.4,1.4,1.4,974,0
EPR,D,20190507,000000,1.49,1.49,1.49,1.49,1,0
EPR,D,20190508,000000,1.49,1.49,1.49,1.49,210,0
EPR,D,20190509,000000,1.49,1.49,1.49,1.49,266,0
EPR,D,20190513,000000,1.5,1.5,1.5,1.5,6,0
EPR,D,20190515,000000,1.5,1.51,1.5,1.51,100,0
EPR,D,20190516,000000,1.51,1.51,1.51,1.51,1,0
EPR,D,20190517,000000,1.51,1.51,1.51,1.51,1,0
EPR,D,20190521,000000,1.51,1.51,1.51,1.51,1,0
EPR,D,20190522,000000,1.51,1.51,1.51,1.51,712,0
EPR,D,20190528,000000,1.59,1.59,1.59,1.59,1,0
EPR,D,20190529,000000,1.59,1.7,1.59,1.7,12,0
EPR,D,20190530,000000,1.7,1.7,1.7,1.7,1,0
EPR,D,20190531,000000,1.7,1.7,1.7,1.7,1,0
EPR,D,20190603,000000,1.7,1.7,1.7,1.7,1,0
EPR,D,20190605,000000,1.59,1.7,1.59,1.7,498,0
EPR,D,20190606,000000,1.7,1.7,1.7,1.7,1,0
EPR,D,20190607,000000,1.68,1.68,1.68,1.68,10,0
EPR,D,20190611,000000,1.69,1.69,1.69,1.69,10,0
EPR,D,20190612,000000,1.55,1.6,1.55,1.6,656,0
EPR,D,20190613,000000,1.6,1.6,1.6,1.6,1,0
EPR,D,20190614,000000,1.6,1.6,1.45,1.58,1403,0
EPR,D,20190617,000000,1.55,1.55,1.55,1.55,1,0
EPR,D,20190618,000000,1.55,1.55,1.55,1.55,1,0
EPR,D,20190619,000000,1.44,1.55,1.4,1.55,1456,0
EPR,D,20190624,000000,1.5,1.5,1.5,1.5,1,0
EPR,D,20190626,000000,1.5,1.5,1.5,1.5,1,0
EPR,D,20190627,000000,1.5,1.5,1.35,1.5,1488,0
EPR,D,20190628,000000,1.40,1.43,1.40,1.43,2,0
EPR,D,20190708,000000,1.33,1.33,1.33,1.33,800,0
EPR,D,20190718,000000,1.26,1.26,1.26,1.26,1605,0
EPR,D,20190719,000000,1.2,1.2,1.2,1.2,20,0
EPR,D,20190723,000000,1.3,1.3,1.3,1.3,106,0
EPR,D,20190730,000000,1.19,1.3,1.19,1.3,884,0
EPR,D,20190731,000000,1.26,1.26,1.26,1.26,10,0
EPR,D,20190801,000000,1.25,1.25,1.25,1.25,10,0
EPR,D,20190802,000000,1.25,1.25,1.25,1.25,10,0
EPR,D,20190805,000000,1.25,1.25,1.25,1.25,10,0
EPR,D,20190806,000000,1.25,1.25,1.25,1.25,10,0
EPR,D,20190808,000000,1.25,1.25,1.25,1.25,10,0
EPR,D,20190809,000000,1.25,1.25,1.25,1.25,10,0
EPR,D,20190812,000000,1.25,1.25,1.25,1.25,140,0
EPR,D,20190813,000000,1.25,1.25,1.25,1.25,10,0
EPR,D,20190814,000000,1.25,1.25,1.25,1.25,10,0
EPR,D,20190816,000000,1.25,1.25,1.25,1.25,10,0
EPR,D,20190819,000000,1.29,1.29,1.29,1.29,500,0
EPR,D,20190820,000000,1.29,1.29,1.29,1.29,10,0
EPR,D,20190821,000000,1.29,1.29,1.29,1.29,10,0
EPR,D,20190826,000000,1.29,1.29,1.29,1.29,15,0
EPR,D,20190827,000000,1.29,1.29,1.29,1.29,10,0
EPR,D,20190828,000000,1.29,1.29,1.29,1.29,10,0
EPR,D,20190829,000000,1.29,1.29,1.15,1.15,510,0
EPR,D,20190905,000000,1.11,1.2,1.11,1.2,131,0
EPR,D,20190909,000000,1.11,1.11,1.1,1.1,1921,0
EPR,D,20190917,000000,1,1,1,1,250,0
EPR,D,20190918,000000,1,1,1,1,20,0
