<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
TLO,D,20110726,000000,11.63,13.89,10.5,11.48,6183,0
TLO,D,20110727,000000,10.9,11,10,10,805,0
TLO,D,20110728,000000,11.33,11.33,10.5,11,319,0
TLO,D,20110729,000000,10,10,8.8,8.8,494,0
TLO,D,20110801,000000,8.8,8.8,8.8,8.8,65,0
TLO,D,20110802,000000,8.8,9.99,8.8,9.99,101,0
TLO,D,20110803,000000,11,11,11,11,1,0
TLO,D,20110805,000000,9,9,9,9,150,0
TLO,D,20110809,000000,8.5,8.5,8.4,8.4,320,0
TLO,D,20110812,000000,8.4,8.4,8.4,8.4,90,0
TLO,D,20110818,000000,7.5,7.5,7.5,7.5,199,0
TLO,D,20110906,000000,7,7,7,7,200,0
TLO,D,20110907,000000,6,6,6,6,200,0
TLO,D,20111004,000000,5,5,5,5,100,0
TLO,D,20111012,000000,5,5,5,5,1,0
TLO,D,20111024,000000,5.5,5.5,5.5,5.5,39,0
TLO,D,20111122,000000,4.5,4.5,4.5,4.5,59,0
TLO,D,20111207,000000,4,4,4,4,81,0
TLO,D,20111213,000000,4.5,5,4.5,5,91,0
TLO,D,20111230,000000,5,6,5,6,94,0
TLO,D,20120111,000000,6,7.2,6,7.2,315,0
TLO,D,20120313,000000,5.76,5.76,5.76,5.76,50,0
TLO,D,20120314,000000,5.76,5.76,5.76,5.76,120,0
TLO,D,20120322,000000,5.5,5.5,5.5,5.5,15,0
TLO,D,20120327,000000,5,5,5,5,152,0
TLO,D,20120330,000000,5,5,4,4,2,0
TLO,D,20120412,000000,4.8,4.8,4.8,4.8,20,0
TLO,D,20120424,000000,5,5,5,5,143,0
TLO,D,20120426,000000,5,5,5,5,143,0
TLO,D,20120517,000000,4.15,4.15,4,4,120,0
TLO,D,20120622,000000,4.1,4.1,4.1,4.1,100,0
TLO,D,20120831,000000,4.92,4.92,4.92,4.92,10,0
TLO,D,20120907,000000,4.92,4.92,4.92,4.92,60,0
TLO,D,20120918,000000,4.92,4.92,4.92,4.92,73,0
TLO,D,20121022,000000,4.5,4.5,4.5,4.5,20,0
TLO,D,20130110,000000,4.5,4.5,4.5,4.5,100,0
TLO,D,20130122,000000,5.03,6,5.03,6,502,0
TLO,D,20130123,000000,7.15,8.45,7.15,8.45,575,0
TLO,D,20130124,000000,9.23,10.49,7.4,9.23,125,0
TLO,D,20130125,000000,8.5,10.49,8.5,10.49,89,0
TLO,D,20130131,000000,8.01,9,8,9,205,0
TLO,D,20130204,000000,8,8,8,8,56,0
TLO,D,20130222,000000,7,8,7,8,24,0
TLO,D,20130308,000000,7,7,7,7,77,0
TLO,D,20130424,000000,7.5,8.2,7.5,8.2,488,0
TLO,D,20130425,000000,8,8,8,8,10,0
TLO,D,20130429,000000,7.19,7.19,7.19,7.19,100,0
TLO,D,20130621,000000,6.5,6.5,6.5,6.5,100,0
TLO,D,20130627,000000,6,6,6,6,62,0
TLO,D,20130918,000000,5.5,5.5,5.5,5.5,100,0
TLO,D,20130924,000000,4.5,4.5,4.5,4.5,100,0
TLO,D,20131015,000000,3.5,3.5,3.5,3.5,200,0
TLO,D,20131029,000000,3.5,4,3.5,4,220,0
TLO,D,20131128,000000,4,4,4,4,90,0
