<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
OW20W253075.PL,5,20251023,152000,103,103,103,103,1,0
OW20W253075.PL,5,20251029,092000,56.15,56.15,56.15,56.15,1,1
OW20W253075.PL,5,20251029,092500,59.6,59.6,59.6,59.6,1,2
OW20W253075.PL,5,20251029,155500,65.65,65.65,65.65,65.65,1,3
OW20W253075.PL,5,20251030,101500,70.8,70.8,70.8,70.8,1,4
OW20W253075.PL,5,20251030,102000,75,75,75,75,1,4
OW20W253075.PL,5,20251106,100500,75.35,75.35,75.35,75.35,1,4
OW20W253075.PL,5,20251106,125000,60.2,60.2,60.2,60.2,2,5
OW20W253075.PL,5,20251110,100000,65.2,65.2,65.2,65.2,3,7
OW20W253075.PL,5,20251110,104500,62.8,62.8,62.8,62.8,1,10
OW20W253075.PL,5,20251110,112500,66.65,66.65,66.65,66.65,1,11
OW20W253075.PL,5,20251110,151500,58.5,59,58.5,59,2,12
OW20W253075.PL,5,20251110,161000,62,62,62,62,2,13
OW20W253075.PL,5,20251110,164000,65.1,65.1,65.1,65.1,1,15
OW20W253075.PL,5,20251112,094500,60.35,60.35,60.35,60.35,1,16
OW20W253075.PL,5,20251112,113500,45.99,45.99,45.99,45.99,1,16
OW20W253075.PL,5,20251112,114000,45.99,45.99,45.99,45.99,1,17
OW20W253075.PL,5,20251112,115000,45.99,45.99,45.99,45.99,1,18
OW20W253075.PL,5,20251112,133000,43.29,43.29,43.29,43.29,2,19
OW20W253075.PL,5,20251113,092500,41.41,41.41,41.41,41.41,1,21
OW20W253075.PL,5,20251113,162000,59.15,59.15,59.15,59.15,1,22
OW20W253075.PL,5,20251114,163500,86.65,86.65,86.65,86.65,1,22
OW20W253075.PL,5,20251119,153000,116.85,116.85,116.85,116.85,1,23
OW20W253075.PL,5,20251120,084500,100,100,100,100,1,0
OW20W253075.PL,5,20251120,091500,100,100,100,100,1,24
