<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
OW20V252925.PL,5,20251002,133500,60.6,60.6,60.6,60.6,1,0
OW20V252925.PL,5,20251002,135500,56.9,56.9,56.9,56.9,1,1
OW20V252925.PL,5,20251002,143000,59.95,59.95,59.95,59.95,1,2
OW20V252925.PL,5,20251002,144500,61.65,61.65,61.65,61.65,1,3
OW20V252925.PL,5,20251006,164500,90,90,90,90,2,4
OW20V252925.PL,5,20251007,130000,61.05,61.05,61.05,61.05,3,4
OW20V252925.PL,5,20251008,113000,67.4,67.4,67.4,67.4,1,0
OW20V252925.PL,5,20251008,130000,55.65,55.65,55.65,55.65,3,8
OW20V252925.PL,5,20251009,092500,54,54,54,54,1,11
OW20V252925.PL,5,20251009,134500,48,48,48,48,1,12
OW20V252925.PL,5,20251009,155000,55.55,55.55,55.55,55.55,2,13
OW20V252925.PL,5,20251013,113000,58.3,58.3,58.3,58.3,1,15
OW20V252925.PL,5,20251015,094000,44.1,44.1,44.1,44.1,2,15
OW20V252925.PL,5,20251015,095000,39.9,39.9,39.9,39.9,1,17
OW20V252925.PL,5,20251015,100000,39.9,39.9,39.9,39.9,1,18
OW20V252925.PL,5,20251015,120000,34.67,34.67,34.67,34.67,6,19
OW20V252925.PL,5,20251015,162000,33.61,33.61,33.61,33.61,4,25
OW20V252925.PL,5,20251015,164500,27.65,27.65,27.65,27.65,2,21
OW20V252925.PL,5,20251016,112500,30.67,30.67,30.67,30.67,1,23
OW20V252925.PL,5,20251016,114000,30.76,30.76,30.76,30.76,1,24
OW20V252925.PL,5,20251016,160500,43.46,43.46,43,43,2,24
OW20V252925.PL,5,20251016,162000,52.3,52.3,52.3,52.3,1,24
OW20V252925.PL,5,20251016,164500,39,39,39,39,1,23
OW20V252925.PL,5,20251017,091500,72,72,72,72,1,23
OW20V252925.PL,5,20251017,154000,47.05,47.05,47.05,47.05,2,23
