<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
OW20H252950.PL,5,20250707,091000,31.35,31.35,31.35,31.35,2,8
OW20H252950.PL,5,20250707,091500,35.58,35.58,35.58,35.58,4,10
OW20H252950.PL,5,20250710,150000,33.29,33.29,33.29,33.29,1,8
OW20H252950.PL,5,20250710,162000,31,31,31,31,1,9
OW20H252950.PL,5,20250710,163500,31,31,31,31,1,10
OW20H252950.PL,5,20250714,093000,29.15,29.15,29.15,29.15,1,11
OW20H252950.PL,5,20250717,090500,27.95,27.95,27.95,27.95,10,11
OW20H252950.PL,5,20250717,093000,29.24,29.8,29.24,29.8,2,19
OW20H252950.PL,5,20250717,122000,25.5,25.5,25.5,25.5,1,20
OW20H252950.PL,5,20250717,130000,25,25,25,25,1,19
OW20H252950.PL,5,20250717,164500,25,25,25,25,1,19
OW20H252950.PL,5,20250718,085000,55,55,55,55,1,20
OW20H252950.PL,5,20250718,103000,63,63,63,63,1,19
OW20H252950.PL,5,20250718,124500,60,60,60,60,1,19
OW20H252950.PL,5,20250718,134000,55.7,55.7,55.7,55.7,1,18
OW20H252950.PL,5,20250718,162500,53.35,53.35,53.35,53.35,8,18
OW20H252950.PL,5,20250718,163000,54.2,54.2,54.2,54.2,3,24
OW20H252950.PL,5,20250718,163500,56.85,57,56.4,56.4,3,27
OW20H252950.PL,5,20250722,091500,40,40,40,40,1,28
OW20H252950.PL,5,20250722,104500,37,37,37,37,1,28
OW20H252950.PL,5,20250723,101500,50.3,50.3,50.3,50.3,1,29
OW20H252950.PL,5,20250723,143000,42.42,42.42,42.42,42.42,1,29
OW20H252950.PL,5,20250724,084500,54.7,54.7,54.7,54.7,1,29
OW20H252950.PL,5,20250724,093500,46.4,46.4,46.4,46.4,1,29
OW20H252950.PL,5,20250725,090000,50,50,50,50,1,30
OW20H252950.PL,5,20250725,092000,40.88,40.88,40.88,40.88,4,31
OW20H252950.PL,5,20250725,092500,39,39,39,39,1,35
OW20H252950.PL,5,20250725,093000,36,36,36,36,3,35
OW20H252950.PL,5,20250725,093500,35.5,35.5,35.5,35.5,1,38
OW20H252950.PL,5,20250725,153500,40.3,40.3,40.3,40.3,1,39
OW20H252950.PL,5,20250728,084500,65,65,65,65,1,40
OW20H252950.PL,5,20250728,085500,65,65,65,65,2,40
OW20H252950.PL,5,20250728,090000,65,65,65,65,2,42
OW20H252950.PL,5,20250728,091500,47,47,47,47,2,44
OW20H252950.PL,5,20250728,093000,43.79,43.79,43.79,43.79,4,42
OW20H252950.PL,5,20250728,100000,38,38,38,38,1,38
OW20H252950.PL,5,20250728,102000,34,34,34,34,1,38
OW20H252950.PL,5,20250728,105500,30,30,30,30,1,39
OW20H252950.PL,5,20250728,145000,26,26,26,26,1,39
OW20H252950.PL,5,20250728,155500,20,20,20,20,1,40
OW20H252950.PL,5,20250728,162000,21.86,21.86,21.86,21.86,1,41
OW20H252950.PL,5,20250728,162500,20,20,20,20,1,41
OW20H252950.PL,5,20250728,163500,21.8,21.8,21.8,21.8,1,42
OW20H252950.PL,5,20250729,091000,20,20,19.33,19.33,2,43
OW20H252950.PL,5,20250729,092500,21.23,21.23,21.23,21.23,1,44
OW20H252950.PL,5,20250729,100500,26.48,26.48,26.48,26.48,1,44
OW20H252950.PL,5,20250729,101000,27.67,27.67,27.67,27.67,1,45
OW20H252950.PL,5,20250729,102000,29.87,29.87,29.87,29.87,1,46
OW20H252950.PL,5,20250729,102500,28.68,28.68,28.68,28.68,1,47
OW20H252950.PL,5,20250729,123500,35.5,35.5,35.5,35.5,1,47
OW20H252950.PL,5,20250729,152500,32.82,32.82,32.82,32.82,1,47
OW20H252950.PL,5,20250729,153000,32.83,32.83,32.83,32.83,1,48
OW20H252950.PL,5,20250730,103000,34,34,34,34,1,49
OW20H252950.PL,5,20250730,131500,41.99,41.99,41.99,41.99,1,49
OW20H252950.PL,5,20250731,153500,29.2,29.2,29.2,29.2,1,49
OW20H252950.PL,5,20250731,155000,29.67,29.67,29.67,29.67,1,49
OW20H252950.PL,5,20250731,155500,30.94,30.94,30.94,30.94,1,49
OW20H252950.PL,5,20250801,094000,13.08,13.08,13.08,13.08,10,49
OW20H252950.PL,5,20250801,094500,14.41,14.41,13.79,13.79,6,64
OW20H252950.PL,5,20250801,095000,13.68,13.68,13.68,13.68,1,64
OW20H252950.PL,5,20250801,100000,16.01,16.01,16.01,16.01,1,63
OW20H252950.PL,5,20250801,101500,16.33,16.33,16.33,16.33,5,63
OW20H252950.PL,5,20250801,103000,14,14,12,12,2,68
OW20H252950.PL,5,20250801,105000,12,12,12,12,1,69
OW20H252950.PL,5,20250801,110500,12,12,11,11,2,68
OW20H252950.PL,5,20250801,115500,11,11,11,11,1,69
OW20H252950.PL,5,20250801,120500,10,10,10,10,2,70
OW20H252950.PL,5,20250801,130000,10.01,10.01,10,10,6,72
OW20H252950.PL,5,20250801,130500,10,10,10,10,1,78
OW20H252950.PL,5,20250801,142500,12,12,12,12,1,79
OW20H252950.PL,5,20250801,143500,12,12,12,12,1,79
OW20H252950.PL,5,20250801,144000,12,12,12,12,2,79
OW20H252950.PL,5,20250801,150500,12,12,12,12,1,79
OW20H252950.PL,5,20250801,153500,11.7,11.7,11.7,11.7,1,80
OW20H252950.PL,5,20250801,154500,10.38,10.38,10.38,10.38,1,81
OW20H252950.PL,5,20250801,155000,9.93,9.93,9.93,9.93,1,82
OW20H252950.PL,5,20250801,160000,8.56,8.56,8.56,8.56,1,83
OW20H252950.PL,5,20250804,091500,7.47,7.47,7.47,7.47,5,84
OW20H252950.PL,5,20250804,092500,6,6,6,6,1,79
OW20H252950.PL,5,20250804,094500,7.64,7.64,7.64,7.64,1,80
OW20H252950.PL,5,20250804,100500,6.3,6.3,6.3,6.3,1,80
OW20H252950.PL,5,20250804,102000,6.3,6.3,6.3,6.3,7,80
OW20H252950.PL,5,20250804,103000,6.19,6.19,6.19,6.19,1,73
OW20H252950.PL,5,20250804,103500,6.19,6.19,6.19,6.19,1,73
OW20H252950.PL,5,20250804,114000,7,7,7,7,2,73
OW20H252950.PL,5,20250804,115500,6.5,6.5,6.5,6.5,1,75
OW20H252950.PL,5,20250804,141000,7,7,7,7,1,75
OW20H252950.PL,5,20250804,150500,9.8,9.8,9.8,9.8,1,75
OW20H252950.PL,5,20250804,151000,9.2,9.2,9.2,9.2,1,76
OW20H252950.PL,5,20250804,164500,9,9.04,9,9.04,3,76
OW20H252950.PL,5,20250805,091500,11.51,11.51,11.51,11.51,2,0
OW20H252950.PL,5,20250805,093000,10.13,10.13,10.13,10.13,20,0
OW20H252950.PL,5,20250805,095000,8.6,8.6,8.6,8.6,4,86
OW20H252950.PL,5,20250805,101000,8.1,8.1,8.1,8.1,4,86
OW20H252950.PL,5,20250805,111500,8.49,8.49,8.49,8.49,8,86
OW20H252950.PL,5,20250805,144500,8.6,8.6,8.6,8.6,1,88
OW20H252950.PL,5,20250805,163000,8.86,8.86,8.86,8.86,1,88
OW20H252950.PL,5,20250805,163500,8,8,7.1,7.1,2,89
OW20H252950.PL,5,20250805,164000,7,7,7,7,3,90
OW20H252950.PL,5,20250805,164500,5.97,5.97,5.97,5.97,1,91
OW20H252950.PL,5,20250806,090000,7.9,7.9,7.9,7.9,1,92
OW20H252950.PL,5,20250806,094000,6.15,6.31,6.15,6.31,3,93
OW20H252950.PL,5,20250806,100000,7.2,7.2,7.2,7.2,1,95
OW20H252950.PL,5,20250806,103500,7.2,7.2,7.2,7.2,1,95
OW20H252950.PL,5,20250806,112500,7.76,7.76,7.76,7.76,1,95
OW20H252950.PL,5,20250806,113500,8.67,9,8.67,9,5,95
OW20H252950.PL,5,20250806,114500,9.41,9.41,9.41,9.41,1,96
OW20H252950.PL,5,20250806,142500,9.98,9.98,9.98,9.98,1,96
OW20H252950.PL,5,20250806,153000,11.98,11.98,11.98,11.98,1,96
OW20H252950.PL,5,20250806,154000,14.44,14.44,14.44,14.44,1,95
OW20H252950.PL,5,20250806,154500,15.99,15.99,15.99,15.99,1,94
OW20H252950.PL,5,20250806,160500,19.92,19.92,19.92,19.92,10,94
OW20H252950.PL,5,20250806,163500,20,20,20,20,4,104
OW20H252950.PL,5,20250806,164000,21.5,21.5,21.5,21.5,10,104
OW20H252950.PL,5,20250806,164500,21.5,21.5,21.5,21.5,1,95
OW20H252950.PL,5,20250807,090500,21.54,21.54,21.54,21.54,1,95
OW20H252950.PL,5,20250807,091000,20.83,20.83,20.83,20.83,1,95
OW20H252950.PL,5,20250807,091500,19.46,19.46,19,19,3,96
OW20H252950.PL,5,20250807,092000,18.7,18.7,18.7,18.7,1,96
OW20H252950.PL,5,20250807,093000,17.1,17.1,17.1,17.1,1,96
OW20H252950.PL,5,20250807,093500,17.9,17.9,17.9,17.9,1,96
OW20H252950.PL,5,20250807,095000,19.9,19.9,19.9,19.9,1,95
OW20H252950.PL,5,20250807,095500,22.97,24.88,22.97,24.88,19,101
OW20H252950.PL,5,20250807,100000,27.06,27.06,26.56,26.56,3,90
OW20H252950.PL,5,20250807,101000,28.51,28.51,28.51,28.51,1,88
OW20H252950.PL,5,20250807,102000,29.9,29.9,29.9,29.9,1,87
OW20H252950.PL,5,20250807,102500,31,31,31,31,1,86
OW20H252950.PL,5,20250807,103000,31.38,31.38,31.38,31.38,10,85
OW20H252950.PL,5,20250807,110000,43,43,43,43,1,75
OW20H252950.PL,5,20250807,111000,47.4,47.4,47.4,47.4,2,75
OW20H252950.PL,5,20250807,112000,49.82,49.82,49.82,49.82,9,75
OW20H252950.PL,5,20250807,114500,52.5,52.5,52.5,52.5,11,75
OW20H252950.PL,5,20250807,120500,52.5,52.5,52.5,52.5,10,75
